ts,alert_type,src_ip,dst_ip,details
2025-07-31 10:58:14,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1021 SYN packets in 6 s"
2025-07-31 08:27:01,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 899 packets to 192.168.1.109 in 14 s
2025-07-31 03:40:08,DDoS,53.55.243.156,192.168.1.109,"42 sources, 2944 packets → 192.168.1.109 in 19 s"
2025-07-31 10:32:25,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 130 ports in 9 s
2025-07-31 09:09:48,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1539 packets to 192.168.1.109 in 17 s
2025-07-31 22:53:38,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 600 SYN packets in 10 s"
2025-07-31 10:45:33,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1058 packets to 192.168.1.109 in 13 s
2025-07-31 22:50:32,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 105 ports in 3 s
2025-07-31 01:29:28,DDoS,53.55.243.156,192.168.1.109,"56 sources, 4199 packets → 192.168.1.109 in 10 s"
2025-07-31 22:45:49,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1189 packets to 192.168.1.109 in 15 s
2025-07-31 22:56:48,DDoS,187.198.155.151,192.168.1.109,"76 sources, 4538 packets → 192.168.1.109 in 13 s"
2025-07-31 07:03:10,DDoS,149.190.44.248,192.168.1.109,"65 sources, 1281 packets → 192.168.1.109 in 15 s"
2025-07-31 15:58:54,DDoS,106.57.10.136,192.168.1.109,"87 sources, 3316 packets → 192.168.1.109 in 14 s"
2025-07-31 15:32:21,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 84 ports in 5 s
2025-07-31 22:49:55,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1419 SYN packets in 1 s"
2025-07-31 02:48:18,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 957 SYN packets in 9 s"
2025-07-31 02:25:14,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 144 ports in 2 s
2025-07-31 07:26:56,DDoS,159.87.134.101,192.168.1.109,"35 sources, 2146 packets → 192.168.1.109 in 5 s"
2025-07-31 06:04:59,DDoS,149.190.44.248,192.168.1.109,"94 sources, 1014 packets → 192.168.1.109 in 9 s"
2025-07-31 03:02:11,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 528 packets to 192.168.1.109 in 6 s
2025-07-31 07:19:09,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 603 packets to 192.168.1.109 in 20 s
2025-07-31 20:26:33,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 111 ports in 1 s
2025-07-31 00:33:40,DDoS,142.99.37.237,192.168.1.109,"79 sources, 3152 packets → 192.168.1.109 in 20 s"
2025-07-30 23:54:09,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 122 ports in 9 s
2025-07-31 22:19:02,DDoS,206.137.151.30,192.168.1.109,"89 sources, 2109 packets → 192.168.1.109 in 6 s"
2025-07-31 01:50:03,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 80 ports in 10 s
2025-07-31 16:58:41,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1460 packets to 192.168.1.109 in 20 s
2025-07-31 11:54:34,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 118 ports in 6 s
2025-07-31 12:50:28,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 986 SYN packets in 5 s"
2025-07-31 13:41:10,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1186 packets to 192.168.1.109 in 12 s
2025-07-31 17:03:49,DDoS,159.87.134.101,192.168.1.109,"42 sources, 1078 packets → 192.168.1.109 in 20 s"
2025-07-31 04:17:15,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1882 packets to 192.168.1.109 in 12 s
2025-07-31 02:31:56,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 113 ports in 4 s
2025-07-31 00:28:51,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 690 packets to 192.168.1.109 in 9 s
2025-07-31 02:07:46,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1499 SYN packets in 8 s"
2025-07-31 18:14:10,DDoS,149.190.44.248,192.168.1.109,"61 sources, 4285 packets → 192.168.1.109 in 20 s"
2025-07-31 05:25:36,DDoS,187.198.155.151,192.168.1.109,"53 sources, 4201 packets → 192.168.1.109 in 10 s"
2025-07-31 22:24:02,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 658 SYN packets in 4 s"
2025-07-31 13:22:02,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1025 packets to 192.168.1.109 in 17 s
2025-07-31 03:04:13,DDoS,106.57.10.136,192.168.1.109,"77 sources, 3896 packets → 192.168.1.109 in 12 s"
2025-07-31 12:41:29,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 83 ports in 4 s
2025-07-31 15:34:53,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1188 SYN packets in 6 s"
2025-07-31 18:13:40,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 55 ports in 4 s
2025-07-31 11:52:42,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 139 ports in 3 s
2025-07-31 09:30:08,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1349 packets to 192.168.1.109 in 5 s
2025-07-31 01:40:30,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 659 SYN packets in 4 s"
2025-07-31 22:12:07,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1503 packets to 192.168.1.109 in 15 s
2025-07-31 11:04:26,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 889 SYN packets in 8 s"
2025-07-31 11:39:47,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1832 packets to 192.168.1.109 in 20 s
2025-07-31 05:48:30,DDoS,53.55.243.156,192.168.1.109,"83 sources, 2163 packets → 192.168.1.109 in 18 s"
2025-07-31 06:37:20,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1492 packets to 192.168.1.109 in 17 s
2025-07-31 16:26:39,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 691 packets to 192.168.1.109 in 8 s
2025-07-30 23:52:45,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 141 ports in 8 s
2025-07-31 18:22:42,DDoS,53.55.243.156,192.168.1.109,"28 sources, 2592 packets → 192.168.1.109 in 6 s"
2025-07-31 11:33:06,DDoS,223.112.203.187,192.168.1.109,"75 sources, 3724 packets → 192.168.1.109 in 6 s"
2025-07-31 10:19:30,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1812 packets to 192.168.1.109 in 15 s
2025-07-31 12:44:55,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 58 ports in 2 s
2025-07-31 02:20:29,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1890 packets to 192.168.1.109 in 5 s
2025-07-31 10:53:28,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 883 packets to 192.168.1.109 in 7 s
2025-07-31 15:48:13,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1418 SYN packets in 4 s"
2025-07-31 20:43:11,DDoS,187.198.155.151,192.168.1.109,"45 sources, 4997 packets → 192.168.1.109 in 15 s"
2025-07-31 12:36:00,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1332 packets to 192.168.1.109 in 17 s
2025-07-31 20:41:41,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 540 packets to 192.168.1.109 in 12 s
2025-07-31 16:44:16,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 107 ports in 2 s
2025-07-30 23:30:04,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 643 packets to 192.168.1.109 in 17 s
2025-07-31 16:11:26,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1987 packets to 192.168.1.109 in 18 s
2025-07-31 01:51:54,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1074 SYN packets in 1 s"
2025-07-31 14:28:01,DDoS,159.87.134.101,192.168.1.109,"58 sources, 1070 packets → 192.168.1.109 in 18 s"
2025-07-31 18:07:50,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 996 SYN packets in 10 s"
2025-07-31 21:26:41,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 855 SYN packets in 2 s"
2025-07-31 04:44:49,DDoS,206.137.151.30,192.168.1.109,"51 sources, 1657 packets → 192.168.1.109 in 12 s"
2025-07-31 00:58:27,DDoS,205.185.55.196,192.168.1.109,"45 sources, 4943 packets → 192.168.1.109 in 19 s"
2025-07-31 02:41:52,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 92 ports in 3 s
2025-07-31 20:19:32,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 107 ports in 5 s
2025-07-31 20:07:47,DDoS,223.112.203.187,192.168.1.109,"50 sources, 1265 packets → 192.168.1.109 in 8 s"
2025-07-31 21:23:09,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1841 packets to 192.168.1.109 in 17 s
2025-07-31 12:11:57,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1184 packets to 192.168.1.109 in 19 s
2025-07-30 23:43:00,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 900 packets to 192.168.1.109 in 17 s
2025-07-31 14:38:10,DDoS,206.137.151.30,192.168.1.109,"21 sources, 4457 packets → 192.168.1.109 in 12 s"
2025-07-31 06:07:45,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 132 ports in 6 s
2025-07-31 09:45:39,DDoS,53.55.243.156,192.168.1.109,"67 sources, 1052 packets → 192.168.1.109 in 19 s"
2025-07-31 08:55:13,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1078 SYN packets in 2 s"
2025-07-31 21:20:39,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 84 ports in 4 s
2025-07-31 04:29:30,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 755 SYN packets in 1 s"
2025-07-31 18:02:16,DDoS,187.198.155.151,192.168.1.109,"42 sources, 2066 packets → 192.168.1.109 in 5 s"
2025-07-31 07:47:27,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 112 ports in 5 s
2025-07-31 08:16:32,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1474 SYN packets in 3 s"
2025-07-31 06:47:33,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 904 packets to 192.168.1.109 in 5 s
2025-07-31 21:42:40,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 599 SYN packets in 6 s"
2025-07-31 13:42:03,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 565 SYN packets in 1 s"
2025-07-31 01:46:28,DDoS,142.99.37.237,192.168.1.109,"81 sources, 3554 packets → 192.168.1.109 in 14 s"
2025-07-31 12:16:14,DDoS,159.87.134.101,192.168.1.109,"69 sources, 2874 packets → 192.168.1.109 in 17 s"
2025-07-31 06:11:30,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 108 ports in 9 s
2025-07-31 11:06:08,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1446 packets to 192.168.1.109 in 14 s
2025-07-31 06:21:22,DDoS,142.99.37.237,192.168.1.109,"67 sources, 3231 packets → 192.168.1.109 in 18 s"
2025-07-31 13:25:21,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 724 packets to 192.168.1.109 in 16 s
2025-07-31 18:15:00,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1251 SYN packets in 10 s"
2025-07-31 03:54:52,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1824 packets to 192.168.1.109 in 5 s
2025-07-31 18:35:22,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1453 packets to 192.168.1.109 in 12 s
2025-07-31 02:39:54,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 54 ports in 6 s
2025-07-31 05:01:44,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 102 ports in 6 s
2025-07-31 19:52:04,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 526 packets to 192.168.1.109 in 16 s
2025-07-31 11:01:21,DDoS,223.112.203.187,192.168.1.109,"53 sources, 3057 packets → 192.168.1.109 in 9 s"
2025-07-31 22:46:01,DDoS,53.55.243.156,192.168.1.109,"50 sources, 1925 packets → 192.168.1.109 in 19 s"
2025-07-31 06:38:00,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 587 SYN packets in 7 s"
2025-07-30 23:38:36,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 129 ports in 6 s
2025-07-31 04:45:37,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1163 SYN packets in 7 s"
2025-07-31 22:02:02,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 554 SYN packets in 6 s"
2025-07-31 09:52:05,DDoS,187.198.155.151,192.168.1.109,"41 sources, 2555 packets → 192.168.1.109 in 10 s"
2025-07-31 01:57:22,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1927 packets to 192.168.1.109 in 8 s
2025-07-31 06:26:28,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 132 ports in 9 s
2025-07-31 12:23:26,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1672 packets to 192.168.1.109 in 13 s
2025-07-31 22:28:47,DDoS,223.112.203.187,192.168.1.109,"41 sources, 3366 packets → 192.168.1.109 in 16 s"
2025-07-31 18:34:00,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1262 SYN packets in 6 s"
2025-07-31 19:11:07,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 106 ports in 4 s
2025-07-31 15:14:57,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1985 packets to 192.168.1.109 in 10 s
2025-07-31 21:35:22,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1011 SYN packets in 4 s"
2025-07-31 15:33:34,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 589 SYN packets in 3 s"
2025-07-31 08:04:46,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 905 SYN packets in 6 s"
2025-07-31 17:02:31,DDoS,53.55.243.156,192.168.1.109,"34 sources, 1111 packets → 192.168.1.109 in 9 s"
2025-07-31 21:01:53,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 965 packets to 192.168.1.109 in 20 s
2025-07-31 00:47:47,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 148 ports in 5 s
2025-07-31 21:24:53,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 66 ports in 3 s
2025-07-31 02:17:06,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 106 ports in 7 s
2025-07-31 12:42:46,DDoS,106.57.10.136,192.168.1.109,"74 sources, 1564 packets → 192.168.1.109 in 7 s"
2025-07-31 21:55:07,DDoS,142.99.37.237,192.168.1.109,"27 sources, 2068 packets → 192.168.1.109 in 7 s"
2025-07-31 21:39:32,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 144 ports in 9 s
2025-07-31 03:46:10,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1134 packets to 192.168.1.109 in 15 s
2025-07-31 02:02:19,DDoS,149.190.44.248,192.168.1.109,"27 sources, 1050 packets → 192.168.1.109 in 10 s"
2025-07-31 22:54:23,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1339 packets to 192.168.1.109 in 17 s
2025-07-31 13:25:56,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1556 packets to 192.168.1.109 in 8 s
2025-07-31 17:28:26,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1671 packets to 192.168.1.109 in 15 s
2025-07-31 05:07:05,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 592 SYN packets in 7 s"
2025-07-31 14:08:35,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1721 packets to 192.168.1.109 in 14 s
2025-07-31 10:19:42,DDoS,142.99.37.237,192.168.1.109,"49 sources, 4717 packets → 192.168.1.109 in 18 s"
2025-07-31 23:06:47,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 826 packets to 192.168.1.109 in 14 s
2025-07-31 01:54:41,DDoS,187.198.155.151,192.168.1.109,"31 sources, 4383 packets → 192.168.1.109 in 6 s"
2025-07-31 03:28:48,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 54 ports in 7 s
2025-07-31 02:42:40,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 841 SYN packets in 2 s"
2025-07-31 08:56:41,DDoS,223.112.203.187,192.168.1.109,"22 sources, 2755 packets → 192.168.1.109 in 6 s"
2025-07-31 16:16:30,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 56 ports in 4 s
2025-07-31 19:37:53,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1026 SYN packets in 1 s"
2025-07-31 08:43:04,DDoS,53.55.243.156,192.168.1.109,"64 sources, 4106 packets → 192.168.1.109 in 13 s"
2025-07-31 09:10:39,DDoS,205.185.55.196,192.168.1.109,"28 sources, 1383 packets → 192.168.1.109 in 17 s"
2025-07-31 21:34:25,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1364 SYN packets in 3 s"
2025-07-31 00:51:44,DDoS,159.87.134.101,192.168.1.109,"64 sources, 4763 packets → 192.168.1.109 in 18 s"
2025-07-31 00:15:09,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1247 SYN packets in 8 s"
2025-07-31 06:22:51,Port Scan,142.99.37.237,192.168.1.109,142.99.37.237 scanned 112 ports in 5 s
2025-07-31 22:20:16,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1164 SYN packets in 3 s"
2025-07-30 23:28:15,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 687 packets to 192.168.1.109 in 6 s
2025-07-31 13:58:30,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1346 SYN packets in 6 s"
2025-07-31 13:42:01,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1041 packets to 192.168.1.109 in 19 s
2025-07-31 06:48:15,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 503 SYN packets in 9 s"
2025-07-31 00:00:06,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 840 packets to 192.168.1.109 in 11 s
2025-07-31 15:21:43,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 583 packets to 192.168.1.109 in 13 s
2025-07-31 12:30:00,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1455 SYN packets in 8 s"
2025-07-31 17:59:59,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 1271 SYN packets in 2 s"
2025-07-31 18:59:07,SYN Flood,223.112.203.187,192.168.1.109,"SYN flood from 223.112.203.187, 805 SYN packets in 5 s"
2025-07-31 16:09:27,DDoS,159.87.134.101,192.168.1.109,"58 sources, 1984 packets → 192.168.1.109 in 12 s"
2025-07-31 08:44:56,DDoS,142.99.37.237,192.168.1.109,"62 sources, 2410 packets → 192.168.1.109 in 18 s"
2025-07-31 14:04:44,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 120 ports in 8 s
2025-07-31 00:01:35,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 903 packets to 192.168.1.109 in 10 s
2025-07-31 20:17:56,DDoS,142.99.37.237,192.168.1.109,"71 sources, 2360 packets → 192.168.1.109 in 18 s"
2025-07-31 14:47:23,DDoS,223.112.203.187,192.168.1.109,"55 sources, 1597 packets → 192.168.1.109 in 13 s"
2025-07-31 21:09:24,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1116 packets to 192.168.1.109 in 10 s
2025-07-30 23:50:40,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1988 packets to 192.168.1.109 in 8 s
2025-07-31 04:02:29,DDoS,53.55.243.156,192.168.1.109,"91 sources, 4398 packets → 192.168.1.109 in 9 s"
2025-07-31 21:04:05,DDoS,140.95.170.193,192.168.1.109,"77 sources, 2517 packets → 192.168.1.109 in 13 s"
2025-07-31 14:15:20,DDoS,53.55.243.156,192.168.1.109,"24 sources, 2246 packets → 192.168.1.109 in 15 s"
2025-07-31 06:32:00,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1067 SYN packets in 5 s"
2025-07-31 09:47:45,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 98 ports in 7 s
2025-07-31 17:16:56,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1248 packets to 192.168.1.109 in 14 s
2025-07-31 18:22:41,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 719 packets to 192.168.1.109 in 19 s
2025-07-31 10:46:09,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 678 packets to 192.168.1.109 in 8 s
2025-07-31 09:09:13,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 141 ports in 10 s
2025-07-31 13:15:23,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1858 packets to 192.168.1.109 in 14 s
2025-07-31 00:34:39,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1638 packets to 192.168.1.109 in 14 s
2025-07-31 10:03:30,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 929 SYN packets in 2 s"
2025-07-31 11:57:20,DDoS,159.87.134.101,192.168.1.109,"50 sources, 2622 packets → 192.168.1.109 in 17 s"
2025-07-31 22:56:54,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 145 ports in 6 s
2025-07-31 06:47:54,DDoS,142.99.37.237,192.168.1.109,"20 sources, 4772 packets → 192.168.1.109 in 12 s"
2025-07-31 14:13:16,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 92 ports in 2 s
2025-07-31 05:54:53,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1476 SYN packets in 7 s"
2025-07-31 10:43:01,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1201 SYN packets in 6 s"
2025-07-31 17:45:32,DDoS,187.198.155.151,192.168.1.109,"92 sources, 3542 packets → 192.168.1.109 in 17 s"
2025-07-31 08:42:33,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1413 SYN packets in 10 s"
2025-07-31 18:35:51,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1884 packets to 192.168.1.109 in 17 s
2025-07-31 13:56:24,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 914 packets to 192.168.1.109 in 20 s
2025-07-31 12:34:47,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 1370 packets to 192.168.1.109 in 17 s
2025-07-31 19:19:37,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 816 packets to 192.168.1.109 in 20 s
2025-07-31 05:11:58,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1330 SYN packets in 7 s"
2025-07-31 21:14:19,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1151 SYN packets in 1 s"
2025-07-31 16:15:30,DDoS,159.87.134.101,192.168.1.109,"37 sources, 1946 packets → 192.168.1.109 in 13 s"
2025-07-31 00:05:32,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 926 SYN packets in 2 s"
2025-07-31 04:19:59,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 1456 packets to 192.168.1.109 in 8 s
2025-07-31 12:44:12,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 67 ports in 6 s
2025-07-31 01:03:02,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 53 ports in 1 s
2025-07-31 20:52:30,DDoS,106.57.10.136,192.168.1.109,"31 sources, 3823 packets → 192.168.1.109 in 10 s"
2025-07-31 19:07:53,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1189 SYN packets in 7 s"
2025-07-31 10:03:44,DDoS,206.137.151.30,192.168.1.109,"95 sources, 3290 packets → 192.168.1.109 in 11 s"
2025-07-31 02:10:17,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 101 ports in 8 s
2025-07-31 11:38:16,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1064 packets to 192.168.1.109 in 18 s
2025-07-31 01:44:37,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1476 packets to 192.168.1.109 in 6 s
2025-07-31 09:27:41,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 119 ports in 3 s
2025-07-31 12:33:54,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 600 packets to 192.168.1.109 in 11 s
2025-07-31 12:00:07,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 60 ports in 7 s
2025-07-31 15:05:50,DDoS,149.190.44.248,192.168.1.109,"69 sources, 2883 packets → 192.168.1.109 in 9 s"
2025-07-31 07:13:42,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 87 ports in 7 s
2025-07-31 09:55:27,DDoS,53.55.243.156,192.168.1.109,"96 sources, 3853 packets → 192.168.1.109 in 17 s"
2025-07-31 14:18:19,DDoS,149.190.44.248,192.168.1.109,"28 sources, 2075 packets → 192.168.1.109 in 18 s"
2025-07-31 22:32:23,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1870 packets to 192.168.1.109 in 8 s
2025-07-31 02:56:27,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1241 SYN packets in 7 s"
2025-07-31 05:42:03,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 929 SYN packets in 10 s"
2025-07-31 10:19:17,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 78 ports in 8 s
2025-07-31 02:53:47,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1031 packets to 192.168.1.109 in 13 s
2025-07-31 06:33:47,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 112 ports in 1 s
2025-07-31 17:32:47,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 129 ports in 4 s
2025-07-31 09:36:33,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 141 ports in 3 s
2025-07-31 20:35:08,DDoS,106.57.10.136,192.168.1.109,"45 sources, 2349 packets → 192.168.1.109 in 12 s"
2025-07-31 18:34:32,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1044 SYN packets in 8 s"
2025-07-31 21:15:15,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1628 packets to 192.168.1.109 in 17 s
