ts,alert_type,src_ip,dst_ip,details
2025-08-01 02:36:09,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1397 SYN packets in 6 s"
2025-08-01 01:34:17,DDoS,53.182.215.69,192.168.1.109,"40 sources, 1923 packets → 192.168.1.109 in 10 s"
2025-08-01 08:25:12,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 68 ports in 3 s
2025-07-31 22:36:48,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 81 ports in 9 s
2025-08-01 03:08:45,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 852 packets to 192.168.1.109 in 17 s
2025-08-01 16:22:18,DDoS,145.177.50.52,192.168.1.109,"91 sources, 4860 packets → 192.168.1.109 in 13 s"
2025-08-01 00:18:24,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 94 ports in 3 s
2025-07-31 23:08:21,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 69 ports in 1 s
2025-07-31 23:36:38,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 648 packets to 192.168.1.109 in 12 s
2025-08-01 10:27:22,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1434 packets to 192.168.1.109 in 11 s
2025-08-01 12:02:30,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1370 SYN packets in 7 s"
2025-08-01 08:26:47,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 73 ports in 2 s
2025-08-01 08:34:52,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1948 packets to 192.168.1.109 in 15 s
2025-08-01 11:08:25,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 54 ports in 2 s
2025-07-31 22:58:30,DDoS,65.105.154.180,192.168.1.109,"22 sources, 1792 packets → 192.168.1.109 in 17 s"
2025-08-01 13:50:30,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1383 SYN packets in 4 s"
2025-08-01 00:24:36,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1051 packets to 192.168.1.109 in 12 s
2025-08-01 04:26:11,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 771 SYN packets in 7 s"
2025-07-31 22:30:45,DDoS,147.180.243.47,192.168.1.109,"87 sources, 3522 packets → 192.168.1.109 in 16 s"
2025-08-01 11:41:04,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1265 SYN packets in 3 s"
2025-08-01 19:57:28,DDoS,184.167.57.11,192.168.1.109,"55 sources, 1846 packets → 192.168.1.109 in 14 s"
2025-07-31 22:31:40,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 653 SYN packets in 2 s"
2025-08-01 09:11:24,DDoS,90.38.61.161,192.168.1.109,"40 sources, 1253 packets → 192.168.1.109 in 15 s"
2025-08-01 14:35:13,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 83 ports in 6 s
2025-08-01 13:52:19,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1204 SYN packets in 1 s"
2025-08-01 14:54:16,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 66 ports in 3 s
2025-08-01 15:20:11,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 594 SYN packets in 6 s"
2025-08-01 18:11:26,DDoS,192.157.250.144,192.168.1.109,"70 sources, 2651 packets → 192.168.1.109 in 19 s"
2025-08-01 14:51:57,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 566 packets to 192.168.1.109 in 16 s
2025-08-01 09:12:56,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1087 SYN packets in 8 s"
2025-08-01 04:14:01,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 775 SYN packets in 1 s"
2025-08-01 05:28:50,DDoS,147.180.243.47,192.168.1.109,"44 sources, 1273 packets → 192.168.1.109 in 5 s"
2025-08-01 03:10:03,DDoS,184.167.57.11,192.168.1.109,"53 sources, 4954 packets → 192.168.1.109 in 8 s"
2025-08-01 13:20:40,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 780 packets to 192.168.1.109 in 17 s
2025-08-01 20:15:20,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1988 packets to 192.168.1.109 in 13 s
2025-08-01 17:00:25,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 83 ports in 10 s
2025-08-01 00:18:54,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1622 packets to 192.168.1.109 in 10 s
2025-08-01 00:12:54,DDoS,198.201.25.35,192.168.1.109,"91 sources, 3653 packets → 192.168.1.109 in 5 s"
2025-08-01 13:47:34,DDoS,184.167.57.11,192.168.1.109,"24 sources, 2470 packets → 192.168.1.109 in 19 s"
2025-08-01 05:11:58,DDoS,198.201.25.35,192.168.1.109,"88 sources, 1107 packets → 192.168.1.109 in 19 s"
2025-08-01 08:26:17,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1003 SYN packets in 2 s"
2025-08-01 19:35:00,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 819 SYN packets in 6 s"
2025-08-01 19:24:55,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1309 SYN packets in 3 s"
2025-08-01 18:21:21,DDoS,53.182.215.69,192.168.1.109,"95 sources, 4872 packets → 192.168.1.109 in 14 s"
2025-08-01 08:10:38,DDoS,41.6.101.112,192.168.1.109,"36 sources, 3524 packets → 192.168.1.109 in 16 s"
2025-08-01 13:41:53,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 1326 SYN packets in 1 s"
2025-08-01 09:32:58,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 691 packets to 192.168.1.109 in 6 s
2025-08-01 09:27:11,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1222 packets to 192.168.1.109 in 20 s
2025-08-01 13:41:22,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 612 packets to 192.168.1.109 in 12 s
2025-07-31 22:38:34,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 92 ports in 9 s
2025-08-01 07:26:43,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 99 ports in 7 s
2025-08-01 08:16:02,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1251 SYN packets in 2 s"
2025-07-31 23:22:15,DDoS,198.201.25.35,192.168.1.109,"76 sources, 3678 packets → 192.168.1.109 in 19 s"
2025-07-31 22:10:07,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 87 ports in 7 s
2025-08-01 12:03:09,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 748 SYN packets in 9 s"
2025-08-01 01:11:13,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 54 ports in 7 s
2025-08-01 15:27:19,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 59 ports in 7 s
2025-08-01 18:31:07,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 127 ports in 1 s
2025-08-01 16:09:33,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 119 ports in 9 s
2025-08-01 05:56:51,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1838 packets to 192.168.1.109 in 10 s
2025-08-01 15:55:40,DDoS,53.182.215.69,192.168.1.109,"45 sources, 4844 packets → 192.168.1.109 in 14 s"
2025-08-01 03:32:35,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 53 ports in 7 s
2025-08-01 08:11:59,DDoS,147.180.243.47,192.168.1.109,"98 sources, 1055 packets → 192.168.1.109 in 16 s"
2025-08-01 13:53:34,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 110 ports in 5 s
2025-08-01 00:05:01,DDoS,192.205.72.15,192.168.1.109,"97 sources, 2177 packets → 192.168.1.109 in 20 s"
2025-08-01 10:07:14,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1757 packets to 192.168.1.109 in 5 s
2025-08-01 20:34:43,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1134 SYN packets in 5 s"
2025-08-01 07:41:16,DDoS,147.180.243.47,192.168.1.109,"30 sources, 1634 packets → 192.168.1.109 in 19 s"
2025-08-01 08:19:56,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1921 packets to 192.168.1.109 in 11 s
2025-08-01 09:23:46,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1120 SYN packets in 2 s"
2025-08-01 05:37:18,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1339 SYN packets in 2 s"
2025-08-01 16:11:00,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 960 packets to 192.168.1.109 in 14 s
2025-08-01 11:48:42,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1869 packets to 192.168.1.109 in 13 s
2025-07-31 22:21:00,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 115 ports in 2 s
2025-08-01 19:29:31,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 120 ports in 9 s
2025-08-01 11:53:51,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 52 ports in 7 s
2025-08-01 20:01:14,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1007 packets to 192.168.1.109 in 16 s
2025-08-01 09:36:23,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1036 packets to 192.168.1.109 in 15 s
2025-08-01 02:59:46,DDoS,147.180.243.47,192.168.1.109,"47 sources, 1914 packets → 192.168.1.109 in 12 s"
2025-08-01 15:11:55,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 696 packets to 192.168.1.109 in 7 s
2025-08-01 09:03:37,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1418 packets to 192.168.1.109 in 13 s
2025-08-01 05:46:27,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 67 ports in 3 s
2025-08-01 04:54:45,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 120 ports in 3 s
2025-08-01 09:25:29,DDoS,65.105.154.180,192.168.1.109,"50 sources, 4861 packets → 192.168.1.109 in 7 s"
2025-08-01 11:41:17,DDoS,145.177.50.52,192.168.1.109,"78 sources, 3065 packets → 192.168.1.109 in 11 s"
2025-08-01 13:55:50,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 145 ports in 9 s
2025-08-01 19:58:20,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 915 packets to 192.168.1.109 in 13 s
2025-08-01 15:24:24,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 60 ports in 2 s
2025-08-01 00:27:48,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1450 SYN packets in 10 s"
2025-08-01 12:10:15,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 764 SYN packets in 5 s"
2025-08-01 00:01:17,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 149 ports in 2 s
2025-08-01 12:41:51,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 694 packets to 192.168.1.109 in 18 s
2025-08-01 16:06:28,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1469 packets to 192.168.1.109 in 17 s
2025-08-01 03:00:04,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 739 SYN packets in 7 s"
2025-08-01 01:12:47,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 129 ports in 8 s
2025-08-01 19:55:12,DDoS,65.105.154.180,192.168.1.109,"76 sources, 4927 packets → 192.168.1.109 in 17 s"
2025-08-01 15:54:42,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 872 SYN packets in 7 s"
2025-08-01 20:21:15,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 706 SYN packets in 2 s"
2025-08-01 03:06:15,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1432 SYN packets in 10 s"
2025-08-01 10:48:59,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 574 packets to 192.168.1.109 in 5 s
2025-08-01 17:07:08,DDoS,192.205.72.15,192.168.1.109,"65 sources, 2479 packets → 192.168.1.109 in 12 s"
2025-08-01 18:25:46,DDoS,147.180.243.47,192.168.1.109,"21 sources, 1339 packets → 192.168.1.109 in 16 s"
2025-08-01 01:22:24,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1714 packets to 192.168.1.109 in 13 s
2025-08-01 08:44:04,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1356 SYN packets in 4 s"
2025-08-01 13:08:44,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1457 packets to 192.168.1.109 in 12 s
2025-08-01 20:43:23,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1861 packets to 192.168.1.109 in 8 s
2025-08-01 06:40:53,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 126 ports in 3 s
2025-07-31 21:57:34,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 505 SYN packets in 6 s"
2025-08-01 07:41:43,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1364 packets to 192.168.1.109 in 5 s
2025-08-01 07:42:15,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 77 ports in 4 s
2025-07-31 20:57:08,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1350 SYN packets in 4 s"
2025-07-31 20:56:42,DDoS,65.105.154.180,192.168.1.109,"81 sources, 1201 packets → 192.168.1.109 in 11 s"
2025-08-01 07:23:24,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 758 SYN packets in 9 s"
2025-08-01 18:30:27,DDoS,192.157.250.144,192.168.1.109,"82 sources, 3399 packets → 192.168.1.109 in 8 s"
2025-08-01 17:49:02,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 839 packets to 192.168.1.109 in 20 s
2025-08-01 18:12:30,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 127 ports in 1 s
2025-08-01 19:38:22,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 95 ports in 5 s
2025-08-01 06:01:50,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 909 packets to 192.168.1.109 in 15 s
2025-08-01 08:22:03,DDoS,198.201.25.35,192.168.1.109,"30 sources, 2319 packets → 192.168.1.109 in 12 s"
2025-08-01 11:16:16,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 622 packets to 192.168.1.109 in 17 s
2025-07-31 21:45:08,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 60 ports in 10 s
2025-08-01 18:10:53,DDoS,41.6.101.112,192.168.1.109,"71 sources, 3106 packets → 192.168.1.109 in 14 s"
2025-08-01 09:57:53,DDoS,145.177.50.52,192.168.1.109,"47 sources, 1104 packets → 192.168.1.109 in 14 s"
2025-08-01 19:42:34,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 128 ports in 8 s
2025-08-01 13:25:18,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 925 SYN packets in 9 s"
2025-08-01 05:29:01,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 142 ports in 1 s
2025-08-01 10:35:50,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1135 SYN packets in 10 s"
2025-08-01 19:30:32,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 646 SYN packets in 1 s"
2025-08-01 19:26:08,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1615 packets to 192.168.1.109 in 12 s
2025-08-01 05:04:33,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 137 ports in 7 s
2025-08-01 11:44:00,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 69 ports in 5 s
2025-08-01 05:03:26,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 94 ports in 8 s
2025-08-01 12:42:23,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 65 ports in 1 s
2025-08-01 04:52:22,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1693 packets to 192.168.1.109 in 19 s
2025-08-01 02:27:11,DDoS,192.157.250.144,192.168.1.109,"20 sources, 1330 packets → 192.168.1.109 in 9 s"
2025-08-01 05:41:31,DDoS,65.105.154.180,192.168.1.109,"50 sources, 3802 packets → 192.168.1.109 in 20 s"
2025-08-01 17:33:56,DDoS,90.38.61.161,192.168.1.109,"38 sources, 2121 packets → 192.168.1.109 in 8 s"
2025-08-01 01:34:13,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 131 ports in 3 s
2025-08-01 02:06:00,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 105 ports in 9 s
2025-07-31 23:50:18,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 695 SYN packets in 5 s"
2025-07-31 21:08:10,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1325 packets to 192.168.1.109 in 20 s
2025-08-01 15:13:49,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 62 ports in 1 s
2025-08-01 15:27:35,DDoS,65.105.154.180,192.168.1.109,"41 sources, 2417 packets → 192.168.1.109 in 18 s"
2025-08-01 14:52:38,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 874 packets to 192.168.1.109 in 12 s
2025-08-01 15:37:31,DDoS,198.201.25.35,192.168.1.109,"41 sources, 1112 packets → 192.168.1.109 in 16 s"
2025-07-31 22:15:24,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 81 ports in 10 s
2025-08-01 08:04:37,DDoS,192.205.72.15,192.168.1.109,"22 sources, 1540 packets → 192.168.1.109 in 19 s"
2025-08-01 03:02:23,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 65 ports in 10 s
2025-08-01 15:51:00,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 526 SYN packets in 7 s"
2025-08-01 14:28:34,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 71 ports in 5 s
2025-08-01 17:39:30,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1436 SYN packets in 4 s"
2025-07-31 23:40:22,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1337 SYN packets in 9 s"
2025-08-01 06:47:43,DDoS,184.167.57.11,192.168.1.109,"78 sources, 1935 packets → 192.168.1.109 in 10 s"
2025-08-01 01:10:36,DDoS,184.167.57.11,192.168.1.109,"56 sources, 3910 packets → 192.168.1.109 in 14 s"
2025-08-01 13:33:04,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 117 ports in 1 s
2025-08-01 18:10:41,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 993 SYN packets in 1 s"
2025-08-01 16:59:46,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 103 ports in 10 s
2025-08-01 20:36:42,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1425 SYN packets in 3 s"
2025-08-01 18:18:55,DDoS,65.105.154.180,192.168.1.109,"79 sources, 4889 packets → 192.168.1.109 in 6 s"
2025-08-01 11:44:25,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1484 packets to 192.168.1.109 in 14 s
2025-07-31 23:53:50,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 105 ports in 1 s
2025-08-01 03:20:11,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 82 ports in 8 s
2025-08-01 02:03:34,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1975 packets to 192.168.1.109 in 9 s
2025-07-31 21:29:05,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 900 packets to 192.168.1.109 in 15 s
2025-08-01 18:53:40,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 145 ports in 4 s
2025-08-01 16:09:46,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 659 SYN packets in 3 s"
2025-08-01 04:40:19,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 126 ports in 7 s
2025-08-01 05:01:56,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1693 packets to 192.168.1.109 in 15 s
2025-08-01 18:40:14,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 85 ports in 6 s
2025-08-01 16:42:12,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 788 packets to 192.168.1.109 in 14 s
2025-08-01 17:46:29,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 74 ports in 3 s
2025-08-01 00:35:38,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 769 SYN packets in 6 s"
2025-08-01 01:53:43,DDoS,41.6.101.112,192.168.1.109,"43 sources, 4046 packets → 192.168.1.109 in 11 s"
2025-08-01 14:49:06,DDoS,53.182.215.69,192.168.1.109,"29 sources, 3797 packets → 192.168.1.109 in 9 s"
2025-08-01 05:44:06,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1059 SYN packets in 2 s"
2025-08-01 00:49:00,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 113 ports in 8 s
2025-08-01 15:25:07,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 990 SYN packets in 4 s"
2025-08-01 09:52:27,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1146 SYN packets in 9 s"
2025-08-01 12:01:11,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1111 packets to 192.168.1.109 in 5 s
2025-08-01 18:25:22,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 934 SYN packets in 10 s"
2025-08-01 03:23:14,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 127 ports in 8 s
2025-08-01 07:10:01,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 149 ports in 2 s
2025-08-01 15:07:34,DDoS,198.201.25.35,192.168.1.109,"42 sources, 3913 packets → 192.168.1.109 in 14 s"
2025-08-01 03:21:40,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1469 SYN packets in 10 s"
2025-08-01 08:26:15,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1313 packets to 192.168.1.109 in 13 s
2025-08-01 11:28:52,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 100 ports in 5 s
2025-08-01 05:15:34,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1062 SYN packets in 4 s"
2025-08-01 06:05:58,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1514 packets to 192.168.1.109 in 17 s
2025-07-31 21:35:37,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1146 SYN packets in 4 s"
2025-08-01 03:11:20,DDoS,41.6.101.112,192.168.1.109,"48 sources, 4332 packets → 192.168.1.109 in 18 s"
2025-08-01 17:01:24,DDoS,41.6.101.112,192.168.1.109,"24 sources, 2948 packets → 192.168.1.109 in 11 s"
2025-08-01 02:17:22,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 565 SYN packets in 8 s"
2025-08-01 15:56:01,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 737 SYN packets in 3 s"
2025-08-01 13:47:05,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 940 SYN packets in 7 s"
2025-08-01 14:24:11,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1213 SYN packets in 4 s"
2025-08-01 18:36:58,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 107 ports in 1 s
2025-08-01 05:05:27,DDoS,145.177.50.52,192.168.1.109,"75 sources, 1715 packets → 192.168.1.109 in 17 s"
2025-08-01 18:56:44,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 132 ports in 6 s
2025-08-01 16:34:36,DDoS,198.201.25.35,192.168.1.109,"50 sources, 3542 packets → 192.168.1.109 in 13 s"
2025-08-01 00:42:24,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1421 SYN packets in 2 s"
2025-08-01 05:45:16,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 72 ports in 10 s
2025-08-01 00:53:34,DDoS,198.201.25.35,192.168.1.109,"31 sources, 2263 packets → 192.168.1.109 in 8 s"
2025-07-31 22:16:27,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 856 SYN packets in 2 s"
2025-08-01 16:24:20,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 60 ports in 8 s
2025-08-01 14:37:33,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1041 SYN packets in 4 s"
2025-08-01 07:34:56,DDoS,198.201.25.35,192.168.1.109,"30 sources, 2863 packets → 192.168.1.109 in 5 s"
2025-08-01 15:29:22,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 977 packets to 192.168.1.109 in 14 s
2025-07-31 21:51:12,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1305 packets to 192.168.1.109 in 5 s
2025-08-01 04:45:22,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 977 SYN packets in 10 s"
2025-08-01 15:45:16,DDoS,65.105.154.180,192.168.1.109,"51 sources, 4209 packets → 192.168.1.109 in 9 s"
2025-08-01 10:01:55,DDoS,184.167.57.11,192.168.1.109,"98 sources, 3810 packets → 192.168.1.109 in 15 s"
2025-08-01 18:36:30,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 582 SYN packets in 2 s"
2025-08-01 04:24:00,DDoS,184.167.57.11,192.168.1.109,"76 sources, 3033 packets → 192.168.1.109 in 5 s"
2025-08-01 13:36:18,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 133 ports in 5 s
2025-08-01 12:50:58,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1464 SYN packets in 7 s"
2025-08-01 11:02:56,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 84 ports in 2 s
2025-08-01 13:05:57,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 106 ports in 3 s
2025-08-01 10:12:49,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 692 SYN packets in 10 s"
2025-08-01 03:45:19,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 511 packets to 192.168.1.109 in 5 s
2025-08-01 03:12:51,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1088 SYN packets in 7 s"
2025-08-01 16:00:47,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 121 ports in 2 s
2025-08-01 08:17:10,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1069 packets to 192.168.1.109 in 14 s
