ts,alert_type,src_ip,dst_ip,details
2025-07-31 22:22:33,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1978 packets to 192.168.1.109 in 8 s
2025-08-01 06:56:34,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 90 ports in 7 s
2025-08-01 06:10:05,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1877 packets to 192.168.1.109 in 8 s
2025-08-01 20:58:26,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 118 ports in 10 s
2025-07-31 22:10:09,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 660 packets to 192.168.1.109 in 15 s
2025-08-01 01:03:00,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 671 SYN packets in 9 s"
2025-08-01 04:48:07,DDoS,188.249.123.202,192.168.1.109,"31 sources, 2605 packets → 192.168.1.109 in 12 s"
2025-08-01 18:10:17,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1641 packets to 192.168.1.109 in 18 s
2025-08-01 07:49:34,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 114 ports in 7 s
2025-08-01 11:22:03,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 602 SYN packets in 4 s"
2025-08-01 19:15:10,DDoS,186.82.182.121,192.168.1.109,"74 sources, 4487 packets → 192.168.1.109 in 10 s"
2025-08-01 16:02:14,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 103 ports in 9 s
2025-08-01 03:29:23,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 92 ports in 3 s
2025-08-01 12:32:08,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1207 SYN packets in 2 s"
2025-08-01 07:58:21,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 139 ports in 1 s
2025-08-01 03:04:23,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 100 ports in 6 s
2025-08-01 12:24:04,DDoS,186.82.182.121,192.168.1.109,"43 sources, 1171 packets → 192.168.1.109 in 13 s"
2025-08-01 02:55:35,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 54 ports in 1 s
2025-08-01 17:32:26,DDoS,186.82.182.121,192.168.1.109,"47 sources, 1828 packets → 192.168.1.109 in 19 s"
2025-08-01 12:53:28,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1281 SYN packets in 10 s"
2025-08-01 18:48:46,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 54 ports in 8 s
2025-08-01 11:58:58,DDoS,165.80.80.170,192.168.1.109,"97 sources, 2900 packets → 192.168.1.109 in 15 s"
2025-08-01 05:48:48,DDoS,82.217.169.131,192.168.1.109,"47 sources, 3824 packets → 192.168.1.109 in 16 s"
2025-08-01 06:03:39,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1195 packets to 192.168.1.109 in 7 s
2025-08-01 07:59:31,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1410 SYN packets in 1 s"
2025-08-01 21:23:32,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 66 ports in 2 s
2025-08-01 03:29:19,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 901 packets to 192.168.1.109 in 8 s
2025-08-01 15:59:08,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1198 SYN packets in 2 s"
2025-08-01 18:34:46,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1919 packets to 192.168.1.109 in 15 s
2025-08-01 05:52:41,DDoS,132.4.90.89,192.168.1.109,"57 sources, 1239 packets → 192.168.1.109 in 20 s"
2025-08-01 00:51:24,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 62 ports in 4 s
2025-08-01 12:58:01,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 146 ports in 3 s
2025-08-01 00:17:35,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 615 SYN packets in 5 s"
2025-08-01 10:45:10,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1279 SYN packets in 8 s"
2025-08-01 10:36:27,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 797 packets to 192.168.1.109 in 20 s
2025-08-01 15:53:24,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1047 packets to 192.168.1.109 in 16 s
2025-08-01 04:34:20,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 86 ports in 1 s
2025-08-01 21:23:02,DDoS,223.97.215.185,192.168.1.109,"93 sources, 4611 packets → 192.168.1.109 in 11 s"
2025-08-01 08:05:57,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 800 packets to 192.168.1.109 in 5 s
2025-07-31 23:41:24,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 53 ports in 8 s
2025-08-01 00:51:22,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 110 ports in 7 s
2025-08-01 12:04:19,DDoS,132.4.90.89,192.168.1.109,"45 sources, 4198 packets → 192.168.1.109 in 14 s"
2025-08-01 19:43:16,DDoS,82.217.169.131,192.168.1.109,"85 sources, 1598 packets → 192.168.1.109 in 18 s"
2025-08-01 02:07:26,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1373 SYN packets in 6 s"
2025-08-01 11:58:45,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1366 SYN packets in 5 s"
2025-08-01 07:50:54,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 135 ports in 2 s
2025-08-01 09:59:39,DDoS,150.68.70.161,192.168.1.109,"49 sources, 2450 packets → 192.168.1.109 in 7 s"
2025-08-01 00:07:17,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 124 ports in 3 s
2025-08-01 11:47:33,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1324 SYN packets in 1 s"
2025-08-01 06:49:18,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 150 ports in 7 s
2025-08-01 20:32:21,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 91 ports in 4 s
2025-08-01 17:46:16,DDoS,137.7.42.153,192.168.1.109,"98 sources, 4345 packets → 192.168.1.109 in 20 s"
2025-08-01 20:03:19,DDoS,136.20.157.39,192.168.1.109,"32 sources, 3474 packets → 192.168.1.109 in 13 s"
2025-08-01 11:37:56,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1257 packets to 192.168.1.109 in 7 s
2025-08-01 19:06:03,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 675 SYN packets in 7 s"
2025-08-01 06:55:58,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 605 SYN packets in 1 s"
2025-08-01 20:41:14,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 562 SYN packets in 10 s"
2025-08-01 11:05:20,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1534 packets to 192.168.1.109 in 14 s
2025-08-01 10:25:25,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 145 ports in 3 s
2025-08-01 00:03:55,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1122 SYN packets in 8 s"
2025-08-01 06:34:00,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 125 ports in 10 s
2025-08-01 07:22:04,DDoS,82.217.169.131,192.168.1.109,"35 sources, 2314 packets → 192.168.1.109 in 17 s"
2025-08-01 18:44:29,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 871 SYN packets in 7 s"
2025-08-01 05:23:44,DDoS,165.80.80.170,192.168.1.109,"49 sources, 2948 packets → 192.168.1.109 in 19 s"
2025-08-01 13:33:47,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 578 packets to 192.168.1.109 in 20 s
2025-08-01 13:43:42,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1791 packets to 192.168.1.109 in 7 s
2025-08-01 01:50:31,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 582 SYN packets in 1 s"
2025-08-01 16:03:28,DDoS,150.68.70.161,192.168.1.109,"75 sources, 2143 packets → 192.168.1.109 in 13 s"
2025-08-01 20:06:49,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 685 SYN packets in 3 s"
2025-08-01 18:35:38,DDoS,137.7.42.153,192.168.1.109,"23 sources, 3552 packets → 192.168.1.109 in 11 s"
2025-08-01 12:43:35,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1436 SYN packets in 6 s"
2025-08-01 02:11:18,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 126 ports in 4 s
2025-08-01 21:43:54,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 124 ports in 2 s
2025-08-01 20:21:31,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1187 SYN packets in 6 s"
2025-08-01 04:49:17,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 60 ports in 5 s
2025-08-01 11:43:33,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 79 ports in 8 s
2025-08-01 20:13:32,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1404 SYN packets in 2 s"
2025-07-31 23:03:00,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 89 ports in 6 s
2025-08-01 07:00:16,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1332 SYN packets in 5 s"
2025-08-01 07:02:01,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 536 SYN packets in 8 s"
2025-08-01 09:27:57,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1281 SYN packets in 2 s"
2025-08-01 06:55:04,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1254 packets to 192.168.1.109 in 16 s
2025-08-01 02:39:08,DDoS,132.4.90.89,192.168.1.109,"59 sources, 3858 packets → 192.168.1.109 in 11 s"
2025-07-31 22:03:51,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1302 packets to 192.168.1.109 in 10 s
2025-08-01 19:57:21,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1690 packets to 192.168.1.109 in 5 s
2025-08-01 13:29:23,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1277 packets to 192.168.1.109 in 12 s
2025-08-01 00:29:59,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 60 ports in 6 s
2025-08-01 11:59:11,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1076 packets to 192.168.1.109 in 19 s
2025-08-01 09:46:00,DDoS,82.217.169.131,192.168.1.109,"24 sources, 3667 packets → 192.168.1.109 in 19 s"
2025-08-01 05:46:01,DDoS,132.4.90.89,192.168.1.109,"89 sources, 2011 packets → 192.168.1.109 in 19 s"
2025-08-01 19:53:50,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 773 packets to 192.168.1.109 in 5 s
2025-08-01 02:44:37,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 113 ports in 9 s
2025-08-01 17:31:26,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1883 packets to 192.168.1.109 in 12 s
2025-08-01 08:37:32,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1913 packets to 192.168.1.109 in 12 s
2025-08-01 17:09:22,DDoS,137.7.42.153,192.168.1.109,"35 sources, 1999 packets → 192.168.1.109 in 9 s"
2025-08-01 06:20:14,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1023 packets to 192.168.1.109 in 12 s
2025-08-01 13:43:44,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1150 SYN packets in 1 s"
2025-07-31 23:48:02,DDoS,168.217.186.223,192.168.1.109,"20 sources, 3263 packets → 192.168.1.109 in 5 s"
2025-08-01 07:46:18,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 60 ports in 10 s
2025-08-01 20:15:44,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1639 packets to 192.168.1.109 in 10 s
2025-08-01 10:10:46,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 893 SYN packets in 2 s"
2025-08-01 15:34:59,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 105 ports in 2 s
2025-08-01 09:33:59,DDoS,188.249.123.202,192.168.1.109,"33 sources, 2880 packets → 192.168.1.109 in 8 s"
2025-08-01 13:41:13,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 124 ports in 9 s
2025-08-01 07:40:50,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 88 ports in 10 s
2025-08-01 05:34:58,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 874 SYN packets in 2 s"
2025-08-01 04:52:51,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 50 ports in 4 s
2025-08-01 02:40:43,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1130 SYN packets in 7 s"
2025-08-01 09:58:51,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1156 packets to 192.168.1.109 in 10 s
2025-08-01 11:06:53,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1067 packets to 192.168.1.109 in 5 s
2025-08-01 08:07:01,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 60 ports in 9 s
2025-08-01 14:46:45,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 946 SYN packets in 10 s"
2025-08-01 06:36:37,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1295 SYN packets in 5 s"
2025-08-01 11:24:32,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 112 ports in 3 s
2025-08-01 01:01:16,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1214 packets to 192.168.1.109 in 13 s
2025-07-31 22:25:46,DDoS,186.82.182.121,192.168.1.109,"47 sources, 1578 packets → 192.168.1.109 in 14 s"
2025-08-01 21:25:54,DDoS,188.249.123.202,192.168.1.109,"32 sources, 4635 packets → 192.168.1.109 in 12 s"
2025-08-01 18:11:02,DDoS,132.4.90.89,192.168.1.109,"45 sources, 2007 packets → 192.168.1.109 in 18 s"
2025-08-01 06:07:52,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1743 packets to 192.168.1.109 in 14 s
2025-08-01 06:05:19,DDoS,168.217.186.223,192.168.1.109,"20 sources, 4875 packets → 192.168.1.109 in 16 s"
2025-07-31 22:16:52,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 700 SYN packets in 2 s"
2025-08-01 10:00:58,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1144 SYN packets in 6 s"
2025-08-01 04:42:30,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1149 packets to 192.168.1.109 in 17 s
2025-08-01 08:55:37,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 104 ports in 9 s
2025-08-01 16:38:24,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 56 ports in 6 s
2025-08-01 05:58:57,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 112 ports in 4 s
2025-08-01 21:18:47,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 73 ports in 3 s
2025-08-01 03:18:09,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1048 packets to 192.168.1.109 in 13 s
2025-08-01 07:23:13,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 610 SYN packets in 10 s"
2025-08-01 04:39:31,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 992 packets to 192.168.1.109 in 16 s
2025-08-01 00:41:31,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 107 ports in 6 s
2025-08-01 17:16:31,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 864 SYN packets in 1 s"
2025-08-01 05:44:23,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1028 SYN packets in 1 s"
2025-08-01 07:54:12,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 78 ports in 3 s
2025-07-31 22:06:40,DDoS,223.97.215.185,192.168.1.109,"76 sources, 4007 packets → 192.168.1.109 in 19 s"
2025-08-01 18:43:52,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 88 ports in 7 s
2025-08-01 05:02:08,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 98 ports in 2 s
2025-08-01 15:34:18,DDoS,168.217.186.223,192.168.1.109,"58 sources, 3533 packets → 192.168.1.109 in 15 s"
2025-08-01 06:49:50,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 55 ports in 6 s
2025-07-31 23:41:12,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 89 ports in 3 s
2025-08-01 02:20:58,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 68 ports in 1 s
2025-07-31 23:42:24,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 111 ports in 8 s
2025-07-31 22:54:38,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1626 packets to 192.168.1.109 in 8 s
2025-08-01 13:19:59,DDoS,188.249.123.202,192.168.1.109,"69 sources, 1588 packets → 192.168.1.109 in 10 s"
2025-08-01 16:40:13,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 132 ports in 9 s
2025-08-01 01:05:48,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1243 packets to 192.168.1.109 in 10 s
2025-08-01 13:04:32,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 108 ports in 6 s
2025-08-01 07:35:48,DDoS,168.217.186.223,192.168.1.109,"23 sources, 1818 packets → 192.168.1.109 in 11 s"
2025-08-01 16:10:16,DDoS,136.20.157.39,192.168.1.109,"20 sources, 3423 packets → 192.168.1.109 in 11 s"
2025-08-01 16:17:02,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 93 ports in 9 s
2025-08-01 13:07:36,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 550 SYN packets in 6 s"
2025-08-01 15:49:34,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 147 ports in 4 s
2025-08-01 04:15:05,DDoS,150.68.70.161,192.168.1.109,"56 sources, 3788 packets → 192.168.1.109 in 14 s"
2025-08-01 20:12:38,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 123 ports in 4 s
2025-08-01 07:03:38,DDoS,150.68.70.161,192.168.1.109,"77 sources, 1770 packets → 192.168.1.109 in 14 s"
2025-08-01 02:42:59,DDoS,223.97.215.185,192.168.1.109,"30 sources, 4199 packets → 192.168.1.109 in 7 s"
2025-07-31 22:18:30,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 150 ports in 4 s
2025-08-01 13:18:34,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 74 ports in 1 s
2025-08-01 03:03:05,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 730 SYN packets in 1 s"
2025-08-01 15:32:09,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 104 ports in 9 s
2025-08-01 20:38:05,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 77 ports in 6 s
2025-08-01 04:18:37,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1065 packets to 192.168.1.109 in 9 s
2025-08-01 08:19:46,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1788 packets to 192.168.1.109 in 12 s
2025-08-01 18:34:59,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 940 packets to 192.168.1.109 in 13 s
2025-08-01 12:38:08,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1532 packets to 192.168.1.109 in 7 s
2025-08-01 07:06:12,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 84 ports in 3 s
2025-08-01 17:24:50,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1903 packets to 192.168.1.109 in 13 s
2025-08-01 16:33:59,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 53 ports in 7 s
2025-08-01 20:08:23,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 50 ports in 5 s
2025-08-01 02:08:45,DDoS,132.4.90.89,192.168.1.109,"35 sources, 4141 packets → 192.168.1.109 in 13 s"
2025-07-31 22:03:29,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1955 packets to 192.168.1.109 in 13 s
2025-07-31 22:00:49,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 105 ports in 9 s
2025-08-01 03:02:28,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1473 packets to 192.168.1.109 in 13 s
2025-07-31 22:18:23,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1772 packets to 192.168.1.109 in 7 s
2025-08-01 21:32:50,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 83 ports in 9 s
2025-08-01 10:58:20,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 65 ports in 8 s
2025-08-01 05:05:38,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 939 packets to 192.168.1.109 in 16 s
2025-08-01 04:41:44,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 72 ports in 9 s
2025-08-01 09:09:44,DDoS,168.217.186.223,192.168.1.109,"74 sources, 2858 packets → 192.168.1.109 in 17 s"
2025-08-01 17:32:29,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1411 SYN packets in 2 s"
2025-08-01 19:33:01,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 565 SYN packets in 3 s"
2025-08-01 09:56:42,DDoS,188.249.123.202,192.168.1.109,"84 sources, 1859 packets → 192.168.1.109 in 9 s"
2025-07-31 23:54:13,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1704 packets to 192.168.1.109 in 7 s
2025-08-01 17:33:29,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1051 SYN packets in 2 s"
2025-08-01 09:23:16,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1337 packets to 192.168.1.109 in 8 s
2025-08-01 19:33:29,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 66 ports in 1 s
2025-08-01 02:46:07,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 592 packets to 192.168.1.109 in 11 s
2025-08-01 14:34:20,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1437 packets to 192.168.1.109 in 13 s
2025-08-01 11:58:01,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 133 ports in 2 s
2025-08-01 17:51:37,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 757 SYN packets in 6 s"
2025-08-01 11:12:36,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 632 SYN packets in 2 s"
2025-07-31 22:09:26,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1956 packets to 192.168.1.109 in 15 s
2025-08-01 17:58:41,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 1433 SYN packets in 2 s"
2025-08-01 13:51:01,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1748 packets to 192.168.1.109 in 11 s
2025-08-01 08:22:11,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 124 ports in 5 s
2025-08-01 18:58:15,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 893 packets to 192.168.1.109 in 11 s
2025-08-01 06:19:19,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 745 packets to 192.168.1.109 in 7 s
2025-07-31 23:59:47,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1715 packets to 192.168.1.109 in 20 s
2025-08-01 08:52:39,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 63 ports in 2 s
2025-08-01 04:40:30,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 59 ports in 8 s
2025-08-01 06:09:25,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1296 SYN packets in 9 s"
2025-08-01 11:03:59,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 639 SYN packets in 9 s"
2025-08-01 06:27:02,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1408 SYN packets in 6 s"
2025-07-31 22:01:06,DDoS,165.80.80.170,192.168.1.109,"75 sources, 1819 packets → 192.168.1.109 in 14 s"
2025-08-01 13:52:12,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1580 packets to 192.168.1.109 in 9 s
2025-08-01 21:55:58,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 519 packets to 192.168.1.109 in 5 s
2025-08-01 01:55:25,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 66 ports in 10 s
2025-08-01 11:51:10,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 87 ports in 4 s
2025-08-01 06:16:28,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 611 SYN packets in 8 s"
2025-08-01 02:44:00,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 101 ports in 2 s
2025-08-01 08:41:44,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 104 ports in 2 s
2025-08-01 17:55:32,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1070 SYN packets in 3 s"
2025-08-01 15:34:43,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 906 SYN packets in 5 s"
2025-08-01 19:32:40,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1271 SYN packets in 8 s"
2025-08-01 08:01:02,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1575 packets to 192.168.1.109 in 20 s
2025-08-01 17:08:39,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1764 packets to 192.168.1.109 in 14 s
2025-08-01 17:22:03,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 135 ports in 9 s
2025-08-01 09:39:29,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 88 ports in 6 s
2025-08-01 12:23:05,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1281 packets to 192.168.1.109 in 13 s
2025-08-01 07:39:20,DDoS,132.4.90.89,192.168.1.109,"25 sources, 4724 packets → 192.168.1.109 in 17 s"
2025-08-01 00:35:56,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 934 SYN packets in 5 s"
2025-08-01 05:16:39,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1139 packets to 192.168.1.109 in 9 s
2025-08-01 01:02:33,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 136 ports in 9 s
