ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-08-05 01:14:09,146.12.106.101,29046,157.17.232.77,80,UDP,1340,0x0010
2025-08-05 00:59:29,216.75.146.219,38748,158.80.157.112,443,HTTP,363,0x0018
2025-08-04 15:27:36,13.247.199.127,40966,158.80.157.112,80,UDP,925,0x0002
2025-08-04 22:27:08,157.17.232.77,41038,77.204.140.129,443,TLS,228,0x0002
2025-08-04 11:39:52,77.204.140.129,64161,192.165.95.148,8080,TCP,559,0x0002
2025-08-05 08:18:08,213.28.211.54,25963,157.17.232.77,5575,TCP,145,0x0002
2025-08-05 05:08:04,168.0.216.115,13228,157.17.232.77,25007,HTTPS,769,0x0011
2025-08-04 22:00:57,158.80.157.112,41853,216.75.146.219,5307,TLS,555,0x0018
2025-08-04 18:01:47,77.204.140.129,30361,13.247.199.127,8080,HTTP,55,0x0010
2025-08-05 07:36:23,77.204.140.129,27357,216.75.146.219,8080,RDP,704,0x0018
2025-08-05 00:06:17,192.165.95.148,7479,168.0.216.115,60520,RDP,1468,0x0018
2025-08-05 09:38:17,168.0.216.115,58385,77.204.140.129,8080,UDP,85,0x0010
2025-08-04 13:45:37,13.247.199.127,29634,146.12.106.101,8080,HTTP,437,0x0011
2025-08-05 01:43:33,157.17.232.77,3504,168.0.216.115,443,HTTP,663,0x0010
2025-08-04 12:09:50,192.165.95.148,50517,168.0.216.115,80,TCP,845,0x0011
2025-08-04 15:12:15,157.17.232.77,20420,13.247.199.127,80,HTTP,920,0x0018
2025-08-04 23:53:16,13.247.199.127,47327,192.165.95.148,8080,HTTPS,1282,0x0011
2025-08-05 04:39:31,132.111.104.103,5678,168.0.216.115,8080,HTTP,201,0x0002
2025-08-04 23:23:10,146.12.106.101,52172,213.28.211.54,60672,RDP,533,0x0011
2025-08-05 01:45:58,77.204.140.129,9409,213.28.211.54,80,UDP,867,0x0002
2025-08-04 10:57:51,157.17.232.77,22684,146.12.106.101,80,RDP,1116,0x0002
2025-08-04 13:01:09,168.0.216.115,35128,157.17.232.77,8080,TCP,435,0x0018
2025-08-04 13:38:34,157.17.232.77,14883,13.247.199.127,8080,TCP,472,0x0018
2025-08-04 19:14:57,146.12.106.101,47333,158.80.157.112,8080,TCP,887,0x0010
2025-08-05 01:26:08,146.12.106.101,39658,77.204.140.129,80,HTTP,455,0x0011
2025-08-04 20:08:38,158.80.157.112,18963,192.165.95.148,58039,RDP,267,0x0002
2025-08-05 07:44:01,77.204.140.129,65281,213.28.211.54,8080,RDP,84,0x0018
2025-08-05 01:12:23,213.28.211.54,35699,157.17.232.77,80,UDP,1271,0x0002
2025-08-04 11:25:00,77.204.140.129,51309,213.28.211.54,80,RDP,1434,0x0018
2025-08-04 13:05:05,213.28.211.54,30327,13.247.199.127,8080,HTTPS,1093,0x0002
2025-08-04 18:01:54,158.80.157.112,60753,192.165.95.148,80,HTTPS,1167,0x0018
2025-08-04 14:32:10,192.165.95.148,21587,146.12.106.101,443,RDP,210,0x0018
2025-08-05 09:31:22,213.28.211.54,50465,13.247.199.127,80,RDP,1234,0x0010
2025-08-05 03:46:45,77.204.140.129,64976,157.17.232.77,80,RDP,1112,0x0010
2025-08-05 00:49:00,146.12.106.101,7298,132.111.104.103,443,HTTP,493,0x0010
2025-08-05 06:59:42,13.247.199.127,24202,146.12.106.101,39474,RDP,1224,0x0010
2025-08-05 07:12:20,157.17.232.77,59393,13.247.199.127,53684,TLS,449,0x0018
2025-08-04 21:30:13,13.247.199.127,3423,158.80.157.112,443,RDP,1335,0x0011
2025-08-04 15:36:59,213.28.211.54,3227,77.204.140.129,8080,RDP,82,0x0010
2025-08-05 00:46:44,77.204.140.129,31953,168.0.216.115,57390,HTTP,1472,0x0002
2025-08-05 06:39:28,168.0.216.115,59304,77.204.140.129,6627,HTTP,1221,0x0002
2025-08-05 07:37:05,168.0.216.115,38948,157.17.232.77,80,TLS,570,0x0002
2025-08-04 11:37:21,158.80.157.112,51097,192.165.95.148,80,UDP,490,0x0018
2025-08-04 12:21:29,157.17.232.77,41251,158.80.157.112,443,UDP,523,0x0018
2025-08-04 13:41:25,77.204.140.129,51244,13.247.199.127,4743,TCP,941,0x0018
2025-08-05 02:23:45,146.12.106.101,48104,192.165.95.148,80,TLS,811,0x0002
2025-08-04 23:49:06,13.247.199.127,43929,77.204.140.129,8080,TLS,710,0x0018
2025-08-04 12:14:33,192.165.95.148,30970,146.12.106.101,443,HTTPS,1262,0x0002
2025-08-05 01:06:57,192.165.95.148,35646,132.111.104.103,443,HTTP,572,0x0018
2025-08-04 11:45:44,77.204.140.129,7378,132.111.104.103,443,UDP,887,0x0010
2025-08-05 08:52:13,192.165.95.148,46825,132.111.104.103,5530,RDP,589,0x0010
2025-08-05 09:09:19,158.80.157.112,43883,192.165.95.148,8080,UDP,1313,0x0018
2025-08-04 22:14:37,192.165.95.148,34539,77.204.140.129,80,TCP,1486,0x0018
2025-08-04 16:19:31,157.17.232.77,60569,158.80.157.112,80,HTTP,779,0x0002
2025-08-04 14:21:10,216.75.146.219,26372,13.247.199.127,80,HTTP,768,0x0011
2025-08-04 10:59:46,77.204.140.129,49404,157.17.232.77,443,TCP,1293,0x0011
2025-08-04 15:37:35,77.204.140.129,20711,158.80.157.112,443,TCP,726,0x0010
2025-08-04 17:20:12,168.0.216.115,10302,146.12.106.101,8080,UDP,1246,0x0002
2025-08-05 10:24:39,13.247.199.127,64681,158.80.157.112,80,HTTPS,1407,0x0002
2025-08-04 18:36:55,146.12.106.101,9150,213.28.211.54,12541,HTTP,431,0x0011
2025-08-04 15:16:46,158.80.157.112,36428,132.111.104.103,80,TCP,206,0x0018
2025-08-04 15:16:46,157.17.232.77,22839,158.80.157.112,8080,TLS,192,0x0018
2025-08-04 19:30:46,77.204.140.129,38061,168.0.216.115,8080,HTTP,826,0x0010
2025-08-04 22:23:25,13.247.199.127,50888,168.0.216.115,8080,TLS,754,0x0010
2025-08-05 00:23:18,132.111.104.103,19412,192.165.95.148,7354,TCP,670,0x0002
2025-08-05 06:15:52,216.75.146.219,52519,158.80.157.112,47556,HTTP,1412,0x0018
2025-08-04 13:43:26,168.0.216.115,58815,213.28.211.54,443,RDP,955,0x0011
2025-08-04 22:41:54,157.17.232.77,21089,132.111.104.103,60304,HTTP,1028,0x0010
2025-08-05 01:35:14,146.12.106.101,41564,192.165.95.148,8080,HTTP,496,0x0011
2025-08-04 12:24:35,216.75.146.219,41590,157.17.232.77,443,UDP,909,0x0010
2025-08-04 22:04:03,13.247.199.127,26563,158.80.157.112,443,TLS,300,0x0011
2025-08-04 23:06:32,77.204.140.129,39478,157.17.232.77,38845,UDP,1196,0x0010
2025-08-05 08:33:58,157.17.232.77,11279,13.247.199.127,8080,RDP,410,0x0002
2025-08-04 13:44:06,132.111.104.103,43240,157.17.232.77,80,RDP,394,0x0010
2025-08-05 00:44:47,13.247.199.127,14119,192.165.95.148,80,HTTP,476,0x0011
2025-08-04 15:10:07,13.247.199.127,12817,146.12.106.101,443,HTTP,1242,0x0010
2025-08-05 10:08:34,192.165.95.148,65095,132.111.104.103,8080,HTTPS,927,0x0011
2025-08-04 19:06:27,168.0.216.115,63148,146.12.106.101,443,RDP,829,0x0011
2025-08-04 17:41:01,132.111.104.103,14925,77.204.140.129,8080,RDP,1499,0x0002
2025-08-04 23:05:16,132.111.104.103,26351,216.75.146.219,8080,TLS,632,0x0010
2025-08-04 15:32:07,132.111.104.103,46357,157.17.232.77,80,UDP,1046,0x0010
2025-08-05 04:13:54,132.111.104.103,8551,158.80.157.112,8080,RDP,1491,0x0002
2025-08-04 23:29:01,168.0.216.115,19396,213.28.211.54,443,HTTP,796,0x0018
2025-08-05 03:41:54,146.12.106.101,42487,192.165.95.148,16243,HTTPS,1175,0x0018
2025-08-05 05:07:05,77.204.140.129,2658,146.12.106.101,8080,RDP,152,0x0018
2025-08-05 09:53:48,192.165.95.148,22952,168.0.216.115,80,RDP,479,0x0010
2025-08-05 03:22:05,216.75.146.219,44287,77.204.140.129,8080,UDP,474,0x0018
2025-08-05 00:12:27,146.12.106.101,18012,168.0.216.115,33244,HTTP,653,0x0011
2025-08-05 09:03:20,132.111.104.103,54348,157.17.232.77,62163,RDP,963,0x0011
2025-08-04 13:57:52,13.247.199.127,41013,213.28.211.54,80,RDP,942,0x0018
2025-08-05 08:26:05,168.0.216.115,59463,216.75.146.219,8080,HTTPS,440,0x0010
2025-08-04 14:45:57,192.165.95.148,17665,157.17.232.77,8080,RDP,1080,0x0010
2025-08-04 14:16:40,168.0.216.115,12376,213.28.211.54,80,HTTP,1447,0x0011
2025-08-04 14:06:12,132.111.104.103,65045,168.0.216.115,22546,HTTP,534,0x0002
2025-08-04 20:08:09,216.75.146.219,64183,192.165.95.148,8080,TLS,850,0x0011
2025-08-05 00:13:19,146.12.106.101,23763,213.28.211.54,443,RDP,508,0x0011
2025-08-04 21:53:18,168.0.216.115,26840,157.17.232.77,8080,RDP,278,0x0002
2025-08-05 05:47:52,216.75.146.219,41952,213.28.211.54,8080,TCP,736,0x0011
2025-08-04 18:21:28,158.80.157.112,25289,132.111.104.103,443,TCP,640,0x0002
2025-08-05 05:54:50,146.12.106.101,59473,77.204.140.129,50747,HTTPS,350,0x0010
2025-08-04 19:24:57,213.28.211.54,41930,168.0.216.115,8080,UDP,191,0x0010
