ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-07-31 19:40:29,201.121.126.249,35697,140.121.54.154,47206,TLS,106,0x0002
2025-07-31 02:17:51,131.32.149.124,6697,201.121.126.249,443,TCP,751,0x0011
2025-07-31 02:05:39,136.230.34.103,47492,201.121.126.249,80,UDP,1039,0x0011
2025-07-31 13:06:49,88.68.217.153,11411,131.32.149.124,12541,TCP,577,0x0011
2025-07-31 22:23:59,140.121.54.154,3915,131.32.149.124,443,TCP,173,0x0010
2025-07-31 00:14:22,201.121.126.249,4408,140.121.54.154,8080,HTTP,80,0x0002
2025-07-31 12:19:25,201.121.126.249,6639,88.68.217.153,443,RDP,342,0x0018
2025-07-31 13:48:32,37.105.193.226,31351,51.65.219.232,443,TCP,915,0x0011
2025-07-31 12:38:53,136.230.34.103,2640,13.195.117.162,443,TCP,900,0x0002
2025-07-31 04:51:37,201.121.126.249,21842,37.105.193.226,443,HTTPS,885,0x0002
2025-07-31 01:47:10,92.2.57.182,28009,51.65.219.232,8080,UDP,1187,0x0002
2025-07-31 06:48:12,13.195.117.162,14376,37.105.193.226,80,HTTP,211,0x0002
2025-07-31 07:49:25,13.195.117.162,18861,92.2.57.182,443,HTTPS,738,0x0010
2025-07-31 14:58:07,88.68.217.153,62626,136.230.34.103,443,TCP,1266,0x0018
2025-07-31 17:19:26,88.68.217.153,50072,136.230.34.103,8080,TLS,1385,0x0010
2025-07-31 06:23:38,140.121.54.154,28569,92.2.57.182,443,HTTP,941,0x0018
2025-07-31 16:36:08,88.68.217.153,5956,20.139.69.222,80,RDP,947,0x0010
2025-07-31 14:34:40,140.121.54.154,47278,37.105.193.226,16402,HTTP,298,0x0011
2025-07-31 12:59:49,20.139.69.222,55267,136.230.34.103,8080,RDP,1309,0x0018
2025-07-31 16:41:00,201.121.126.249,37785,92.2.57.182,32420,TCP,1037,0x0018
2025-07-31 06:12:59,136.230.34.103,29348,37.105.193.226,21380,HTTP,396,0x0018
2025-07-31 10:01:40,20.139.69.222,63301,131.32.149.124,443,HTTP,236,0x0002
2025-07-31 00:08:28,88.68.217.153,44157,140.121.54.154,80,UDP,708,0x0011
2025-07-31 15:46:58,88.68.217.153,24907,136.230.34.103,80,TCP,94,0x0002
2025-07-31 08:50:26,37.105.193.226,54829,201.121.126.249,443,HTTPS,983,0x0010
2025-07-31 16:46:19,13.195.117.162,40328,88.68.217.153,8080,TLS,1477,0x0002
2025-07-31 19:59:37,20.139.69.222,56096,140.121.54.154,80,HTTP,1011,0x0018
2025-07-31 11:28:15,13.195.117.162,34994,201.121.126.249,42309,HTTP,653,0x0010
2025-07-31 04:43:45,20.139.69.222,20481,88.68.217.153,80,UDP,957,0x0002
2025-07-31 10:49:49,131.32.149.124,61199,13.195.117.162,24993,TLS,1333,0x0010
2025-07-31 21:22:51,88.68.217.153,56795,136.230.34.103,8080,HTTP,1386,0x0018
2025-07-31 14:25:21,37.105.193.226,6678,88.68.217.153,443,TLS,83,0x0002
2025-07-31 18:53:45,13.195.117.162,61312,20.139.69.222,8080,HTTPS,392,0x0010
2025-07-31 09:41:41,88.68.217.153,54830,20.139.69.222,8080,TLS,68,0x0002
2025-07-31 05:12:12,136.230.34.103,13117,13.195.117.162,80,RDP,809,0x0011
2025-07-31 00:36:36,20.139.69.222,63798,131.32.149.124,4454,RDP,1102,0x0018
2025-07-31 04:15:23,92.2.57.182,19915,140.121.54.154,80,RDP,1208,0x0018
2025-07-31 17:22:30,51.65.219.232,31573,92.2.57.182,2457,TLS,1094,0x0002
2025-07-31 15:52:36,131.32.149.124,17443,51.65.219.232,8080,UDP,523,0x0011
2025-07-31 02:05:37,140.121.54.154,48580,51.65.219.232,36910,HTTPS,41,0x0002
2025-07-31 16:51:15,201.121.126.249,23694,88.68.217.153,40123,RDP,431,0x0010
2025-07-31 08:48:18,131.32.149.124,2738,51.65.219.232,443,HTTP,562,0x0018
2025-07-31 17:41:59,51.65.219.232,30438,136.230.34.103,80,UDP,625,0x0018
2025-07-31 16:03:27,37.105.193.226,49996,20.139.69.222,443,HTTPS,401,0x0002
2025-07-31 02:19:17,51.65.219.232,50299,13.195.117.162,80,TCP,1222,0x0002
2025-07-31 13:01:52,92.2.57.182,22940,136.230.34.103,80,UDP,1233,0x0011
2025-07-31 15:46:16,136.230.34.103,23895,201.121.126.249,8080,HTTPS,851,0x0002
2025-07-31 04:45:03,51.65.219.232,56413,13.195.117.162,80,UDP,469,0x0011
2025-07-31 21:41:18,131.32.149.124,7363,201.121.126.249,8080,RDP,1092,0x0011
2025-07-31 11:41:35,131.32.149.124,17248,136.230.34.103,443,TLS,1372,0x0010
2025-07-31 15:15:59,37.105.193.226,23868,140.121.54.154,443,HTTPS,1111,0x0011
2025-07-31 21:16:05,136.230.34.103,4722,37.105.193.226,23617,RDP,1262,0x0018
2025-07-31 08:16:34,20.139.69.222,14977,92.2.57.182,443,RDP,1197,0x0010
2025-07-31 04:15:07,140.121.54.154,50908,37.105.193.226,443,TCP,1233,0x0010
2025-07-31 06:44:00,201.121.126.249,57383,88.68.217.153,8080,UDP,903,0x0002
2025-07-31 06:43:53,140.121.54.154,31595,37.105.193.226,80,TLS,1168,0x0010
2025-07-31 17:20:53,201.121.126.249,8499,88.68.217.153,443,UDP,1327,0x0018
2025-07-31 02:31:23,20.139.69.222,43331,140.121.54.154,443,TCP,1474,0x0002
2025-07-31 05:37:55,131.32.149.124,65076,88.68.217.153,80,HTTP,1092,0x0010
2025-07-31 13:37:09,92.2.57.182,32033,20.139.69.222,80,RDP,322,0x0011
2025-07-31 22:18:59,136.230.34.103,58718,140.121.54.154,443,TLS,451,0x0018
2025-07-31 02:56:29,88.68.217.153,36202,136.230.34.103,33228,HTTPS,1483,0x0011
2025-07-31 05:45:59,140.121.54.154,10287,131.32.149.124,38207,HTTPS,965,0x0010
2025-07-31 05:07:43,201.121.126.249,3689,136.230.34.103,8080,HTTP,1093,0x0002
2025-07-31 18:21:22,51.65.219.232,48910,136.230.34.103,22791,TCP,417,0x0010
2025-07-31 16:38:01,20.139.69.222,20544,201.121.126.249,8080,UDP,643,0x0018
2025-07-31 07:03:10,13.195.117.162,19438,37.105.193.226,4974,RDP,344,0x0011
2025-07-31 18:26:03,131.32.149.124,7234,13.195.117.162,80,HTTP,1045,0x0018
2025-07-31 05:49:51,20.139.69.222,57724,136.230.34.103,8080,HTTP,1070,0x0010
2025-07-31 21:00:34,20.139.69.222,13610,13.195.117.162,80,TLS,827,0x0011
2025-07-31 04:44:29,136.230.34.103,36727,201.121.126.249,31414,TLS,1213,0x0018
2025-07-31 11:18:18,51.65.219.232,19190,136.230.34.103,25122,HTTP,1358,0x0010
2025-07-31 22:57:57,201.121.126.249,48647,20.139.69.222,443,TLS,438,0x0018
2025-07-31 21:41:39,136.230.34.103,59822,88.68.217.153,80,TLS,1289,0x0010
2025-07-31 07:52:46,201.121.126.249,14286,136.230.34.103,80,TCP,612,0x0002
2025-07-31 18:15:25,20.139.69.222,29481,92.2.57.182,46462,UDP,681,0x0010
2025-07-31 21:25:49,136.230.34.103,4728,201.121.126.249,443,HTTP,250,0x0002
2025-07-31 06:52:24,20.139.69.222,56624,51.65.219.232,443,RDP,995,0x0010
2025-07-31 04:51:07,92.2.57.182,49694,140.121.54.154,61858,HTTPS,948,0x0011
2025-07-31 16:51:19,136.230.34.103,61987,20.139.69.222,80,TLS,1500,0x0011
2025-07-31 19:47:53,201.121.126.249,7408,140.121.54.154,80,UDP,99,0x0018
2025-07-31 12:00:27,92.2.57.182,62545,51.65.219.232,8080,TLS,1258,0x0018
2025-07-31 11:15:57,131.32.149.124,7223,201.121.126.249,36412,TCP,810,0x0002
2025-07-31 15:23:02,37.105.193.226,1337,20.139.69.222,8080,HTTPS,629,0x0011
2025-07-30 23:28:06,37.105.193.226,60723,140.121.54.154,80,RDP,1073,0x0010
2025-07-31 10:15:29,37.105.193.226,33082,201.121.126.249,443,UDP,1089,0x0002
2025-07-31 13:09:07,37.105.193.226,47940,131.32.149.124,14928,UDP,762,0x0018
2025-07-31 05:42:18,37.105.193.226,49788,13.195.117.162,8080,UDP,101,0x0010
2025-07-31 08:07:36,131.32.149.124,24651,201.121.126.249,28253,TCP,1404,0x0018
2025-07-31 10:03:46,131.32.149.124,49999,88.68.217.153,8080,UDP,1208,0x0002
2025-07-31 08:05:12,37.105.193.226,16665,131.32.149.124,80,HTTP,1457,0x0018
2025-07-30 23:26:43,140.121.54.154,54182,20.139.69.222,34999,RDP,1163,0x0011
2025-07-31 17:43:58,140.121.54.154,32997,51.65.219.232,443,TCP,1169,0x0018
2025-07-31 00:27:11,51.65.219.232,7685,20.139.69.222,443,TCP,629,0x0011
2025-07-31 08:12:21,201.121.126.249,42208,88.68.217.153,80,RDP,595,0x0002
2025-07-31 08:18:11,201.121.126.249,57320,131.32.149.124,80,HTTPS,334,0x0010
2025-07-31 20:01:21,92.2.57.182,8561,51.65.219.232,80,RDP,686,0x0011
2025-07-31 08:45:03,20.139.69.222,31878,131.32.149.124,48501,UDP,1363,0x0011
